No.,Nama Instagram,Komentar,Kategori,Tanggal Posting,Nama Akun IG  Artis/Selebgram,Unnamed: 6,Unnamed: 7,Preprocessed Text,Sentiment
431,@kecoakgemoi._,"""Dasar cewe lo itu LONTE tau kau!""",Bullying,2 Juni 2020,@eeericko,,,dasar cewe lo lonte tau kau,bulliying
432,@levinanj,"""Disini pada kenapa dah? Aku gapaham tolong""",Non-bullying,2 Juni 2020,@eeericko,,,dah gapaham tolong,non-bulliying
433,@angelicaangel______,"""Itu ditengah manusia apa monyet kok kulitnya bercorak batik""",Bullying,2 Juni 2020,@eeericko,,,ditengah manusia monyet kulitnya bercorak batik,bulliying
434,@aditmg04,"""Muka lu sama anjing gwe..lebih ganteng anjing gwe rik""",Bullying,2 Juni 2020,@eeericko,,,muka lu anjing gwelebih ganteng anjing gwe rik,bulliying
435,@fad_wolfie,"""Buat kalian para pens lonte jgn tkut listi Miskin krna dipecat, krna dia bsa kaya lgi, dgn cara ya nglonte""",Bullying,2 Juni 2020,@eeericko,,,pens lonte jgn tkut listi miskin krna dipecat krna bsa kaya lgi dgn ya nglonte,bulliying
436,@elirahma7,"""Etdah ninggalin yang baik demi lonte, situ waras mas wkwk""",Bullying,2 Juni 2020,@eeericko,,,etdah ninggalin lonte situ waras mas wkwk,bulliying
437,@annafrrozen,"""Gw melihat cewek murahan di postingan ini""",Bullying,2 Juni 2020,@eeericko,,,gw cewek murahan postingan,bulliying
438,@xrnggaty__27,"""yang kedua dari sebelah kanan itu batik apa orang dah? kok warna nya kek taek babi si?""",Bullying,2 Juni 2020,@eeericko,,,sebelah kanan batik orang dah warna nya kek taek babi si,bulliying
439,@rahmahakya,"""Ih ko muka jelek banget siii serem kek setan""",Bullying,2 Juni 2020,@eeericko,,,ih ko muka jelek banget siii serem kek setan,bulliying
440,@dzlsmnaa,"""Itu yang foto ketiga jablay murahan bukan?""",Bullying,2 Juni 2020,@eeericko,,,foto ketiga jablay murahan,bulliying
441,@gadiiiiisssss,"""Jelek aja tukang selingkuh lo buriq !!!!""",Bullying,2 Juni 2020,@eeericko,,,jelek aja tukang selingkuh lo buriq,bulliying
442,@mvq024,"""Emang kalian se suci apa sampai nghina dia segitu nya""",Non-bullying,2 Juni 2020,@eeericko,,,emang suci nghina segitu nya,non-bulliying
443,@yudiansyah_anggara,"""Mending yang follow pada unfollow Udeh gausah ribet""",Non-bullying,2 Juni 2020,@eeericko,,,mending follow unfollow udeh gausah ribet,non-bulliying
444,@ravi18dihan_,"""Dekil tatoan, mampus karir Lo hancurr pantek""",Bullying,2 Juni 2020,@eeericko,,,dekil tatoan mampus karir lo hancurr pantek,bulliying
445,@hikmahauliasari_01,"""Udah ada berlian malah milih batu nisan""",Bullying,2 Juni 2020,@eeericko,,,udah berlian milih batu nisan,bulliying
446,@lilac_loversss,"""Alasan setan ama setan, KARNA KALO SETAN SAMA BIDADARI, SAYAPNYA RONTOK, DICEKER, DIGIGIT, DIJAMBAK2""",Bullying,2 Juni 2020,@eeericko,,,alasan setan ama setan karna kalo setan bidadari sayapnya rontok diceker digigit dijambak2,bulliying
447,@viukorean,"""Lagian juga Erick gak ada akhlak jelek lagi Listy juga jelek""",Bullying,2 Juni 2020,@eeericko,,,erick gak akhlak jelek listy jelek,bulliying
448,@haeyraa_,"""Setan ma setan mahh emg cocokk udee""",Bullying,2 Juni 2020,@eeericko,,,setan ma setan mahh emg cocokk udee,bulliying
449,@mochzakin,"""Lonte kurus pucet kek mayat hidup""",Bullying,2 Juni 2020,@eeericko,,,lonte kurus pucet kek mayat hidup,bulliying
450,@maulna_adnan,"""Itu muka apa tutup panci wkwkekek jelek nya ampe ke ubun ubun""",Bullying,2 Juni 2020,@eeericko,,,muka tutup panci wkwkekek jelek nya ampe ubun ubun,bulliying
451,@govinda_hutasoit,"""@xrickolim smngat trus bro tiada manusia yg sempurna kmu pasti bisa bangkit n jadi lebih baik GBU keepstrong""",Non-bullying,9 Agustus 2020,@eeericko,,,xrickolim smngat trus bro tiada manusia yg sempurna kmu bangkit n gbu keepstrong,non-bulliying
452,@rizkibryn_,"""bego anak orang udah ga perawan noh gara"" lu wkwkw""",Bullying,9 Agustus 2020,@eeericko,,,bego anak orang udah ga perawan noh gara lu wkwkw,bulliying
453,@renaldiode_93,"""Frustasi..Sudah habis uangnya..Kasihannn""",Bullying,9 Agustus 2020,@eeericko,,,frustasisudah habis uangnyakasihannn,bulliying
454,@naufal.apta7,"""Bro buat lu pada yg ngehujat erick tpi masih punya masala sendiri jangan sok keras""",Non-bullying,9 Agustus 2020,@eeericko,,,bro lu yg ngehujat erick tpi masala sok keras,bulliying
455,@kiy12456,"""Semangat Rick untuk usaha barunya""",Non-bullying,9 Agustus 2020,@eeericko,,,semangat rick usaha barunya,non-bulliying
456,@murtiani940,"""Hadehh muka kaya tong sampah .""",Bullying,9 Agustus 2020,@eeericko,,,hadehh muka kaya tong sampah,bulliying
457,@bengkulu__kocak,"""banyak banget omongan kasar disini, tobat lah kawan kawan.. cukup comment kasar nya""",Non-bullying,9 Agustus 2020,@eeericko,,,banget omongan kasar tobat kawan kawan comment kasar nya,non-bulliying
458,@joy81shop,"""Ni org jelek ga ada obat.kok jj mau liat apa ya..""",Bullying,9 Agustus 2020,@eeericko,,,ni org jelek ga obatkok jj liat ya,bulliying
459,@habibiwijaya_,"""Semangat bang, walaupun banyak orang yang ngejudge lu. Jangan peduliin mereka""",Non-bullying,9 Agustus 2020,@eeericko,,,semangat bang orang ngejudge lu peduliin,non-bulliying
460,@tinushanstats,"""Tuhan yesus baik semangat rick""",Non-bullying,9 Agustus 2020,@eeericko,,,tuhan yesus semangat rick,non-bulliying
461,@edwin.afr,"""Jangan di bales komen hate bang bikin sakit jempol, mending lanjut berkarya:)""",Non-bullying,9 Agustus 2020,@eeericko,,,bales komen hate bang bikin sakit jempol mending berkarya,non-bulliying
462,@okkybray,"""Eh lo nyadar ga ? Udah dekil terus tatoan, jadi nya kaya daki haha""",Bullying,9 Agustus 2020,@eeericko,,,eh lo nyadar ga udah dekil tatoan nya kaya daki haha,bulliying
463,@aimdumb,"""jelek dapet selingkuhan jelek juga keren yaa imbang wkkw""",Bullying,9 Agustus 2020,@eeericko,,,jelek dapet selingkuhan jelek keren yaa imbang wkkw,bulliying
464,@galangnusantaraputra,"""Wah ngehina fisik ni orang,ga bener ya wkwkwkwk""",Non-bullying,9 Agustus 2020,@eeericko,,,ngehina fisik ni orangga bener ya wkwkwkwk,non-bulliying
465,@anggariskyananda,"""BUNUH DIRI LAH SONO GOBLOX""",Bullying,9 Agustus 2020,@eeericko,,,bunuh sono goblox,bulliying
466,@yayanmulyana__,"""Sabar semua komentar ini ujian""",Non-bullying,9 Agustus 2020,@eeericko,,,sabar komentar ujian,non-bulliying
467,@andhikaprat_,"""Santai rick yg ngehujat lo belom tau perjalanan hidup lo aja! Mereka hanya sok suci!""",Non-bullying,9 Agustus 2020,@eeericko,,,santai rick yg ngehujat lo belom tau perjalanan hidup lo aja sok suci,bulliying
468,@real_sya9818,"""Yang sabar yah,tetep semangat ngejar karirnya jangan dengerin kata orang mereka Cuma bisa ngebacot di komen doank""",Non-bullying,9 Agustus 2020,@eeericko,,,sabar yahtetep semangat ngejar karirnya dengerin orang ngebacot komen doank,non-bulliying
469,@kennjiii_077,"""Erick masuk neraka jalur selingkuh bos""",Bullying,9 Agustus 2020,@eeericko,,,erick masuk neraka jalur selingkuh bos,bulliying
470,@plugstamp,"""Trs berkarya walaupun brd di titik sprti ini""",Non-bullying,9 Agustus 2020,@eeericko,,,trs berkarya brd titik sprti,non-bulliying
471,@dfaayzaqp,"""Stop lah ngatain orang lain lu pada itu yg ngatain orang lain ngaca dlu sebelum ngatain kayak suci aja hidup lu pada""",Non-bullying,9 Agustus 2020,@eeericko,,,stop ngatain orang lu yg ngatain orang ngaca dlu ngatain kayak suci aja hidup lu,bulliying
472,@dztaaaaa_,"""Yang ngatain keknya idupnya gapernag bikin kesalahan""",Non-bullying,9 Agustus 2020,@eeericko,,,ngatain keknya idupnya gapernag bikin kesalahan,non-bulliying
473,@jenio_rh,"""Jadi gila kau rupanya karna gak laku lagi di YouTube""",Bullying,13 Januari 2021,@eeericko,,,gila kau karna gak laku youtube,bulliying
474,@mantap2560,"""Kasian yah sdh stress banyak masalah""",Bullying,13 Januari 2021,@eeericko,,,kasian yah sdh stress,bulliying
475,@fjrnstyawan_,"""Kok jatohnya malah kek ajg sih rikkk""",Bullying,13 Januari 2021,@eeericko,,,jatohnya kek ajg sih rikkk,bulliying
476,@wiliamsiant,"""Karir turun jadi autis kasian hahah""",Bullying,13 Januari 2021,@eeericko,,,karir turun autis kasian hahah,bulliying
477,@o_em_ji,"""erick yang kek gini yang gua kangenin, keep it up bruuh""",Non-bullying,13 Januari 2021,@eeericko,,,erick kek gini gua kangenin keep it up bruuh,bulliying
478,@arikinanta96,"""Udah mau autis iya bg awokawkk""",Bullying,13 Januari 2021,@eeericko,,,udah autis iya bg awokawkk,bulliying
479,@egioktvwn,"""Kasian masih muda udah stresss""",Bullying,13 Januari 2021,@eeericko,,,kasian muda udah stresss,bulliying
480,@ardinn.__,"""Banyak komen yg support malah ketutup yg hate bgst emang IG""",Non-bullying,13 Januari 2021,@eeericko,,,komen yg support ketutup yg hate bgst emang ig,non-bulliying
481,@aini.eni.142892,"""Maudy cantik na natural bnr2 cantik bgt, cantik luar dlm""",Non-bullying,21 Maret 2021,@maudyayunda,,,maudy cantik na natural bnr2 cantik bgt cantik dlm,non-bulliying
482,@imnotravi,"""Bikin konten YouTube Student life at standford @maudyayunda seperti waktu S1 at Oxford. Fansmu pada nungguin nih.""",Non-bullying,21 Maret 2021,@maudyayunda,,,bikin konten youtube student life at standford maudyayunda s1 at oxford fansmu nungguin nih,non-bulliying
483,@riskarmdhni,"""Aura org pinter emg shining ya bun @hy_dindut""",Non-bullying,21 Maret 2021,@maudyayunda,,,aura org pinter emg shining ya bun hydindut,non-bulliying
484,@gracepala04,"""Paket lengkap deh.. udh cantik pintar lagi""",Non-bullying,21 Maret 2021,@maudyayunda,,,paket lengkap deh udh cantik pintar,non-bulliying
485,@kasih_sliver87,"""Sukaa bnget sm artis ini… nggak neko2.. dan natural bngett""",Non-bullying,21 Maret 2021,@maudyayunda,,,sukaa bnget sm artis ini… nggak neko2 natural bngett,non-bulliying
486,@rir8558,"""Cantik, pintar bertalenta, ortu mana yg gak kepengen punya anak kyk mba maudy""",Non-bullying,21 Maret 2021,@maudyayunda,,,cantik pintar bertalenta ortu yg gak kepengen anak kyk mba maudy,non-bulliying
487,@melonktheyalni,"""Idih mak lampir, dibanding uya ma lu, lu bagaikan butiran debu,, lu dikenal karena bacot… rajin2 ngaca deh""",Bullying,1 Juni 2021,@dennisechariesta,,,idih mak lampir dibanding uya ma lu lu butiran debu lu dikenal bacot… rajin2 ngaca deh,bulliying
488,@story_quots_,"""Anjirlah muka lo kek kuntilanak malah sok cantik""",Bullying,1 Juni 2021,@dennisechariesta,,,anjirlah muka lo kek kuntilanak sok cantik,bulliying
489,@aqxa_nadya,"""Mbak cadel yg bangga dengan cadelnya,, Harusnya sih kasihan karna cadel tapi lama"" jadi jijik kenapa gak sekalian bisu aja""",Bullying,1 Juni 2021,@dennisechariesta,,,mbak cadel yg bangga cadelnya sih kasihan karna cadel jijik gak bisu aja,bulliying
490,@lailmfdh,"""Uda pinter, cantik gak kebanyakan tingkah. Perfect""",Non-bullying,22 Maret 2021,@maudyayunda,,,uda pinter cantik gak kebanyakan tingkah perfect,non-bulliying
491,@rullyans_ighoney,"""Hati-hati mody jangan keluar sendirian jaga-jaga serangan brutal rasisme, wajahmu sekilas mirip onnie2 korea. Tetap waspada""",Non-bullying,22 Maret 2021,@maudyayunda,,,hatihati mody jagajaga serangan brutal rasisme wajahmu sekilas onnie2 korea waspada,non-bulliying
492,@urbbnaya,"""Bikin konten Youtube daily activity di Stanford dong kak @maudyayunda""",Non-bullying,22 Maret 2021,@maudyayunda,,,bikin konten youtube daily activity stanford kak maudyayunda,non-bulliying
493,@breath_ice2,"""Motivasi ku ka Maudy cantipp bngt""",Non-bullying,22 Maret 2021,@maudyayunda,,,motivasi ku ka maudy cantipp bngt,non-bulliying
494,@dwisetyaakns24af,"""Semoga kecerdasan Mbak Maudy bermanfaat bagi agama, nusa, dan bangsa.. Aamiin""",Non-bullying,22 Maret 2021,@maudyayunda,,,semoga kecerdasan mbak maudy bermanfaat agama nusa bangsa aamiin,non-bulliying
495,@ahmadnfsv,"""Damage nya cewek pinter gada lawann""",Non-bullying,22 Maret 2021,@maudyayunda,,,damage nya cewek pinter gada lawann,non-bulliying
496,@ru_kiiaah98,"""cantikan waktu berisi dulu… sekarang kurus bgt, kurus begini auranya kurang""",Bullying,19 Desember 2020,@isyanasarasvati,,,cantikan berisi dulu… kurus bgt kurus auranya,bulliying
497,@pptsptyn,"""cantik sih, tapi sayang kurus ya. padahl udh nikah lo, kurang bahagia sama pernikahannya?""",Bullying,19 Desember 2020,@isyanasarasvati,,,cantik sih sayang kurus ya padahl udh nikah lo bahagia pernikahannya,bulliying
498,@drchristlesman,"""masih good vibes walaupun sedang lapar""",Non-bullying,2 April 2021,@maudyayunda,,,good vibes lapar,non-bulliying
499,@ekaacahyaaa,"""kakak cantik bgt bismillah cerdasnya nular""",Non-bullying,2 April 2021,@maudyayunda,,,kakak cantik bgt bismillah cerdasnya nular,non-bulliying
500,@riyan_w_p,"""Bego lu. Alam semesta dan seisinya pun serentak murka mendengarkan lagumu""",Bullying,2 Juni 2021,@denisechariesta,,,bego lu alam semesta seisinya serentak murka mendengarkan lagumu,bulliying
501,@melly_goeslaw,"""Dua2 nya cantik banget masya Allah""",Non-bullying,5 April 2021,@maudyayunda,,,dua2 nya cantik banget masya allah,non-bulliying
502,@ykzlk_sk,"""ka nisa mirip ariana grande masa""",Non-bullying,5 April 2021,@maudyayunda,,,ka nisa ariana grande,non-bulliying
503,@musaasep_,"""Adiknya Kak Maudy, cantik, pinter, aura positifnya keluar, ramah, lemah lembut, rajin, sholeha""",Non-bullying,5 April 2021,@maudyayunda,,,adiknya kak maudy cantik pinter aura positifnya ramah lemah lembut rajin sholeha,non-bulliying
504,@iswindarty_cici,"""Sekilas yg abu mirip ariana grande haha""",Non-bullying,5 April 2021,@maudyayunda,,,sekilas yg abu ariana grande haha,non-bulliying
505,@wenddyfanny19,"""Yang satu nya mirip Ariana grande""",Non-bullying,5 April 2021,@maudyayunda,,,nya ariana grande,non-bulliying
506,@sla_metwidodo1111,"""Kakak sama adek sama sama cantik ya aku suka sama dua duanya""",Non-bullying,5 April 2021,@maudyayunda,,,kakak adek cantik ya suka duanya,non-bulliying
507,@nakhanadia12,"""Rambutnya kak modd bagussss… Item berkilauu""",Non-bullying,5 April 2021,@maudyayunda,,,rambutnya kak modd bagussss… item berkilauu,non-bulliying
508,@itsme_lila25,"""Cantik semua congrats kak msuk nominsi tc candler""",Non-bullying,5 April 2021,@maudyayunda,,,cantik congrats kak msuk nominsi tc candler,non-bulliying
509,@chrysputami,"""Maudy enak bet dah cantik iya pinter iya""",Non-bullying,5 April 2021,@maudyayunda,,,maudy enak bet dah cantik iya pinter iya,non-bulliying
510,@kendaknyolah,"""kukira dedeknya berdiri itu mau mukul bang jer pake ukulele… ternyata aku salah salah :""""",Non-bullying,27 Februari 2021,@jeromepolin,,,kukira dedeknya berdiri mukul bang jer pake ukulele… salah salah,non-bulliying
511,@oneuldo_orenji12,"""Bang jerome KLO nyanyiny kek gini bagus suaranya ganyangkaaa""",Non-bullying,27 Februari 2021,@jeromepolin,,,bang jerome klo nyanyiny kek gini bagus suaranya ganyangkaaa,non-bulliying
512,@weirdlifes_,"""Sutan kamu sangat lucu dan menggemaskan""",Non-bullying,27 Februari 2021,@jeromepolin,,,sutan lucu menggemaskan,non-bulliying
513,@misnasari26,"""Bang sering-sering dong buat vidio bareng sutan dia kayanya juga seneng ama bang jerom""",Non-bullying,27 Februari 2021,@jeromepolin,,,bang seringsering vidio bareng sutan kayanya seneng ama bang jerom,non-bulliying
514,@cutmustikadela,"""Klu @jeromepoline buat video tapi berdua aja seharian sama anak kecil, hahah lucu juga gimana riwehnya""",Non-bullying,27 Februari 2021,@jeromepolin,,,klu jeromepoline video berdua aja seharian anak hahah lucu gimana riwehnya,non-bulliying
515,@aldy_rhmd_,"""Muka lu kok cabul banget sih bg hahah""",Bullying,26 April 2021,@eeericko,,,muka lu cabul banget sih bg hahah,bulliying
516,@donialviansaputraaa,"""Dari raut mukanya aja udh terlihat seperti org kalah judi dan tidak pernah makan enak""",Bullying,26 April 2021,@eeericko,,,raut mukanya aja udh org kalah judi makan enak,bulliying
517,@nurus_sobah_99,"""Kak jerome kayak boneka tau hahah""",Non-bullying,17 Februari 2021,@jeromepolin,,,kak jerome kayak boneka tau hahah,non-bulliying
518,@gxjrx,"""Mukbang makanan sehat dong kak. Salad jepang gituuu.""",Non-bullying,17 Februari 2021,@jeromepolin,,,mukbang makanan sehat kak salad jepang gituuu,non-bulliying
519,@itsme_inr,"""Yakinin dulu niatnya bg… Semoga sukses""",Non-bullying,17 Februari 2021,@jeromepolin,,,yakinin niatnya bg… semoga sukses,non-bulliying
520,@nikenwidd_,"""Bang, aku nonton kamu setelah aku kerja di Jepang. Bermanfaat bgt kontennya jd gampang kalo mau nyari apa apa di Jepang""",Non-bullying,17 Februari 2021,@jeromepolin,,,bang nonton kerja jepang bermanfaat bgt kontennya jd gampang kalo nyari jepang,non-bulliying
521,@olla.azizah,"""Cuman rumus diet ini yg ga bisa dipecahka ya bang?""",Non-bullying,17 Februari 2021,@jeromepolin,,,cuman rumus diet yg ga dipecahka ya bang,non-bulliying
522,@can_kenzie_can,"""Perut makin maju tpi semangat jangan tak maju""",Non-bullying,17 Februari 2021,@jeromepolin,,,perut maju tpi semangat maju,non-bulliying
523,@depi1310,"""Pantesan kak Jessica bilang bang jerom beruang wkwkwk""",Non-bullying,17 Februari 2021,@jeromepolin,,,pantesan kak jessica bilang bang jerom beruang wkwkwk,non-bulliying
524,@lionessariexkunthi,"""Aduhh susah klo urusan sma Jerome rumus matematika terus bahasannya… Apakah daya diriku yg lebih suka bhs Inggris drpd matematika""",Non-bullying,7 Maret 2021,@jeromepolin,,,aduhh susah klo urusan sma jerome rumus matematika bahasannya… daya diriku yg suka bhs inggris drpd matematika,non-bulliying
525,@belumadajudullagi,"""Kaya tulus ya mukanya klo diliat2""",Non-bullying,7 Maret 2021,@jeromepolin,,,kaya tulus ya mukanya klo diliat2,non-bulliying
526,@_silnora05,"""Kak Jerome, bagi trik biar bisa paham dan ingat cepat rumus matematika, dung:)""",Non-bullying,7 Maret 2021,@jeromepolin,,,kak jerome trik biar paham cepat rumus matematika dung,non-bulliying
527,@wen_margareth,"""Baru x ini baca caption harus mikir dan pakai kalkulator cuyyy hahaha""",Non-bullying,7 Maret 2021,@jeromepolin,,,x baca caption mikir pakai kalkulator cuyyy hahaha,non-bulliying
528,@ayomindan_15,"""Sumpah si kak, kemeja jeans bikin keliatan seger bgt mantap mantap""",Non-bullying,15 Maret 2021,@jeromepolin,,,sumpah si kak kemeja jeans bikin keliatan seger bgt mantap mantap,non-bulliying
529,@ini.ataaaa,"""Mirip ama aktor korea yg main di film reply 1988 yg jadi kaka nya jung hwan wkwk""",Non-bullying,15 Maret 2021,@jeromepolin,,,ama aktor korea yg main film reply 1988 yg kaka nya jung hwan wkwk,non-bulliying
530,@michael.saputra2006,"""iya bang jer terlihat berbeda klo pake style kayak gini lebih terlihat fresh anak gaul""",Non-bullying,15 Maret 2021,@jeromepolin,,,iya bang jer berbeda klo pake style kayak gini fresh anak gaul,non-bulliying
531,@be_l.aa,"""Klo style ke gini pas gitu bang sma umur lu yg msh muda keliatan lbh fresh aja sesuai sma umur""",Non-bullying,15 Maret 2021,@jeromepolin,,,klo style gini pas gitu bang sma umur lu yg msh muda keliatan lbh fresh aja sesuai sma umur,non-bulliying
532,@riskyapp,"""Kok makin dewasa makin imutt aih cipaaaaaa""",Non-bullying,6 Mei 2020,@syifahadjureal,,,dewasa imutt aih cipaaaaaa,bulliying
533,@ryaamelliaa,"""maniss bangettt pengen dah punya senyuman manis kayak ka syifaaa""",Non-bullying,6 Mei 2020,@syifahadjureal,,,maniss bangettt pengen dah senyuman manis kayak ka syifaaa,non-bulliying
534,@windasarimulyadi,"""Nih orang manis bnget sihh ga ngerti lagi""",Non-bullying,6 Mei 2020,@syifahadjureal,,,nih orang manis bnget sihh ga ngerti,non-bulliying
535,@isacgibran,"""Kakak pinter nyanyi ya @syifahadjureal, suaranya bagus kak""",Non-bullying,6 Mei 2020,@syifahadjureal,,,kakak pinter nyanyi ya syifahadjureal suaranya bagus kak,non-bulliying
536,@ichafiii,"""Gk salah kalo kak syifa cantik mamahnya aja cantik bgtt!! Jujurr""",Non-bullying,24 Mei 2020,@syifahadjureal,,,gk salah kalo kak syifa cantik mamahnya aja cantik bgtt jujurr,non-bulliying
537,@erdizairaputri,"""Lelaki yg mendapatkan km. Adalah lelaki yg beruntung.""",Non-bullying,24 Mei 2020,@syifahadjureal,,,lelaki yg km lelaki yg beruntung,non-bulliying
538,@raffajiah,"""Kamu mirip bgt ayahmu kalo adikmu mirip bgt mamamu""",Non-bullying,24 Mei 2020,@syifahadjureal,,,bgt ayahmu kalo adikmu bgt mamamu,non-bulliying
539,@rahmaaaaliaaaaa,"""Kakak udah cantik sii, tapi cantikan lagi kalo pake hijab""",Non-bullying,24 Mei 2020,@syifahadjureal,,,kakak udah cantik sii cantikan kalo pake hijab,non-bulliying
540,@anisaanis62,"""Gemeshh rasanya kaya aku pengen cubit""",Non-bullying,9 Juni 2020,@syifahadjureal,,,gemeshh kaya pengen cubit,non-bulliying
541,@elizabethkezia4u,"""@angelkmgi ini paling cute sih, ganteng parah msh kecil jg""",Non-bullying,9 Juni 2020,@syifahadjureal,,,angelkmgi cute sih ganteng parah msh jg,non-bulliying
542,@frdaanii24_,"""Pengen gw pacul mulut lo!! woii anjeng busuk""",Bullying,3 Maret 2021,@lutiagizal,,,pengen gw pacul mulut lo woii anjeng busuk,bulliying
543,@salsabilangin,"""Sering blg ke org2 artis cewek yg menurutku paling cantik syifa sama ziu""",Non-bullying,10 Juni 2020,@syifahadjureal,,,blg org2 artis cewek yg menurutku cantik syifa ziu,non-bulliying
544,@kylagluh,"""Ka cipa tu uda cantik, baik, manis bgt pula, manisnya tu nglebihin gula""",Non-bullying,10 Juni 2020,@syifahadjureal,,,ka cipa tu uda cantik manis bgt manisnya tu nglebihin gula,non-bulliying
545,@patmisrisupatmi501,"""Dilihat sekilas pun tampak jelas kalau cantikkan syifa""",Non-bullying,10 Juni 2020,@syifahadjureal,,,sekilas cantikkan syifa,non-bulliying
546,@ike_wulandari01,"""Setuju g sih? Si dia tetep cntik bgt meski g pke make up… lah aku g pke make up pucet bgt kyk g makan setahunn""",Non-bullying,17 Juni 2020,@syifahadjureal,,,setuju g sih si tetep cntik bgt g pke make up… g pke make up pucet bgt kyk g makan setahunn,non-bulliying
547,@_biiibill,"""dahlahh emang cantik luar dalam kmu ini cippp""",Non-bullying,17 Juni 2020,@syifahadjureal,,,dahlahh emang cantik kmu cippp,non-bulliying
548,@masanggaofficial,"""Muka cantik tanpa make up hini, bahagia bgt kali ya yg jadi suaminya, bisa liat bidadari setiap harinya.""",Non-bullying,17 Juni 2020,@syifahadjureal,,,muka cantik make up hini bahagia bgt kali ya yg suaminya liat bidadari harinya,non-bulliying
549,@fettyfuriyanireal96,"""Suka bgtt sm kak cipaa.. orangnya humble sm semua orang dan banyak temannya juga""",Non-bullying,17 Juni 2020,@syifahadjureal,,,suka bgtt sm kak cipaa orangnya humble sm orang temannya,non-bulliying
550,@itsme.imel__,"""Artis remaja di Indonesia yg manis bgt kalo senyum Cuma dia deh perasaan yg nempel di hati""",Non-bullying,17 Juni 2020,@syifahadjureal,,,artis remaja indonesia yg manis bgt kalo senyum deh perasaan yg nempel hati,non-bulliying
551,@dhivirandini,"""Aku doakan perempuan baik yg bernama Nagita selalu sehat, bahagia lahir batin, dan banyak yang sayang sm dia..""",Non-bullying,31 Mei 2021,@raffinagita1717,,,doakan perempuan yg bernama nagita sehat bahagia lahir batin sayang sm,non-bulliying
552,@yuki_takesy,"""Rafathar nya mantull ni, pulang nggk jd nginep karna nggk ada temen mamany d rmh papany belum pulangg.. jd jagain dan temenin mama dulu  ya aa""",Non-bullying,31 Mei 2021,@raffinagita1717,,,rafathar nya mantull ni pulang nggk jd nginep karna nggk temen mamany d rmh papany pulangg jd jagain temenin mama ya aa,non-bulliying
553,@hypelook.store,"""kultur kerja kaya gini menurut gw bagus si ga kapitalis banget, petingginya juga ikut kerja misal ngevlog atau endors, semoga gaji juga ga senjang si haha""",Non-bullying,31 Mei 2021,@raffinagita1717,,,kultur kerja kaya gini gw bagus si ga kapitalis banget petingginya kerja ngevlog endors semoga gaji ga senjang si haha,non-bulliying
554,@mawarmelati6,"""Pantas pada senang kerja di Rans.. mbak gigi nggak ngebossy..""",Non-bullying,31 Mei 2021,@raffinagita1717,,,senang kerja rans mbak gigi nggak ngebossy,non-bulliying
555,@um_ummah7,"""Seneng yaa lihat orang sukses meeting. Ya Allah pengen sukses kayak gitu biar ada status di instastory""",Non-bullying,31 Mei 2021,@raffinagita1717,,,seneng yaa lihat orang sukses meeting ya allah pengen sukses kayak gitu biar status instastory,non-bulliying
556,@etikawatianiek,"""smga semua kelg dan crew sehat semua.. dan rejeki trs lancar ya kak gigi..""",Non-bullying,31 Mei 2021,@raffinagita1717,,,smga kelg crew sehat rejeki trs lancar ya kak gigi,non-bulliying
557,@kadospesialmu.id,"""Fokus ke nagita pas mau minum masih sempet baca doa. keren bgt hasil dari didikan orang tua nya""",Non-bullying,31 Mei 2021,@raffinagita1717,,,fokus nagita pas minum sempet baca doa keren bgt hasil didikan orang tua nya,non-bulliying
558,@ciky_yy,"""Kasihan ya , Nagita punya suami kerjaannya berzinah terus""",Bullying,31 Mei 2021,@raffinagita1717,,,kasihan ya nagita suami kerjaannya berzinah,bulliying
559,@pipin_sumarini,"""Koreaable banget face rafathar cakep ganteng manis banget""",Non-bullying,31 Mei 2021,@raffinagita1717,,,koreaable banget face rafathar cakep ganteng manis banget,non-bulliying
560,@sumiyati_yudi2,"""MasyaAllah Rafathar tambah besar makin tambah ganteng bgt gk kuat ngeliat alisny…""",Non-bullying,31 Mei 2021,@raffinagita1717,,,masyaallah rafathar ganteng bgt gk kuat ngeliat alisny…,non-bulliying
561,@ulfanadz,"""Kok mirip siwon ya lama2, apa perasaan gw aja.""",Non-bullying,31 Mei 2021,@raffinagita1717,,,siwon ya lama2 perasaan gw aja,non-bulliying
562,@inaciac7,"""Lucunya berasa kayak kaka dan adek""",Non-bullying,29 Mei 2021,@raffinagita1717,,,lucunya berasa kayak kaka adek,non-bulliying
563,@medianatambunan,"""Itu wajah nagita kya masih umur 20an""",Non-bullying,29 Mei 2021,@raffinagita1717,,,wajah nagita kya umur 20an,non-bulliying
564,@anita_sari1892,"""Foto no edit edit ya saayy kamera nyaa bening,,, model fotonya pun juga bening gak perlu pakai filter tipu tipu""",Non-bullying,29 Mei 2021,@raffinagita1717,,,foto no edit edit ya saayy kamera nyaa bening model fotonya bening gak pakai filter tipu tipu,bulliying
565,@riostryn,"""Look-nya Rafathar emang gak bisa dipungkiri, diborong gen mama gigi semua HAHA.""",Non-bullying,29 Mei 2021,@raffinagita1717,,,looknya rafathar emang gak dipungkiri diborong gen mama gigi haha,non-bulliying
566,@mraldiani,"""Nagita masa kaya anak muda coba cantikk bangeett""",Non-bullying,29 Mei 2021,@raffinagita1717,,,nagita kaya anak muda coba cantikk bangeett,non-bulliying
